location,n,perc,location2
Europe,760,48.9,Europe
North America,531,34.2,North America
Asia,91,5.8999999999999995,Asia
South America,87,5.6000000000000005,South America
Oceania,64,4.1000000000000005,Oceania
Africa,8,0.5,Africa
Central America,6,0.4,Central America
NA,6,0.4,NA
